Data,Laikas,"Uþpildymas
%","Max vëjo
greitis
m/s","Vëjo
greitis
m/s","Vëjo
kryptis
°","Vëjo
pokrypis
á hori.","U
m/s","V
m/s","W
m/s","Temp.
12 m
°C",
10/24/2010,6:30,100,11.43,5.3,150.5,-0.2,2.43,-4.36,-0.18,4.63,
10/24/2010,7:00,100,11.34,5.17,159.1,-1.4,1.71,-4.55,-0.24,4.78,
10/24/2010,7:30,100,12.3,5.52,160.7,-0.7,1.68,-4.95,-0.2,4.89,
10/24/2010,8:00,100,10.45,5.5,161.7,-2.1,1.6,-4.96,-0.28,4.99,
10/24/2010,8:30,100,11.06,5.3,158.4,-1.3,1.79,-4.67,-0.24,4.89,
10/24/2010,9:00,100,11.66,5.13,158,-2.2,1.77,-4.51,-0.29,4.93,
10/24/2010,9:30,100,10.36,4.79,160.1,-1.2,1.52,-4.27,-0.2,5.14,
10/24/2010,10:00,100,10.72,4.92,162.2,-1.5,1.37,-4.44,-0.21,5.22,
10/24/2010,10:30,100,10.42,5.33,160.1,-1.1,1.7,-4.74,-0.23,5.39,
10/24/2010,11:00,100,14.38,5.48,164,-0.7,1.42,-4.99,-0.19,5.57,
10/24/2010,11:30,100,9.99,5.15,164.5,-2.3,1.29,-4.72,-0.29,5.75,
10/24/2010,12:00,100,11.91,5.81,165.3,-1.9,1.35,-5.37,-0.3,6.02,
10/24/2010,12:30,100,11.17,5.61,162.4,-2.4,1.61,-5.11,-0.32,6.04,
10/24/2010,13:00,100,11.63,5.44,160.2,-0.5,1.71,-4.86,-0.2,6.11,
10/24/2010,13:30,100,13.02,5.57,161.7,-1.4,1.67,-4.99,-0.24,6.29,
10/24/2010,14:00,100,12.39,5.49,165.1,-3.5,1.29,-5.06,-0.42,6.81,
10/24/2010,14:30,100,12.27,5.15,166.4,-4.2,1.09,-4.75,-0.44,7.24,
10/24/2010,15:00,100,12.04,5.61,166.2,-2.2,1.21,-5.22,-0.31,7.37,
10/24/2010,15:30,100,11,5.39,165.3,-2,1.27,-4.99,-0.27,7.64,
10/24/2010,16:00,100,9.93,5.36,168.5,-2,0.96,-5.03,-0.26,8.03,
10/24/2010,16:30,100,9.59,4.79,166,-1.3,1.05,-4.45,-0.19,8.1,
10/24/2010,17:00,100,9.81,4.75,167.3,-2.3,0.97,-4.45,-0.26,8.22,
10/24/2010,17:30,100,9.73,4.62,163.5,-1.7,1.23,-4.22,-0.23,8.27,
10/24/2010,18:00,100,9.8,4.73,161.9,-1.9,1.37,-4.29,-0.23,8.34,
10/24/2010,18:30,100,11.77,4.92,159.4,-1.9,1.63,-4.37,-0.25,8.2,
10/24/2010,19:00,100,10.74,5.27,159.6,-1,1.71,-4.68,-0.21,8.39,
10/24/2010,19:30,100,11.47,5.67,160.2,-2.4,1.79,-5.11,-0.32,8.12,
10/24/2010,20:00,100,11.89,6.02,165.4,-1.6,1.42,-5.55,-0.28,8.22,
10/24/2010,20:30,100,13.98,6.59,168,-3,1.29,-6.19,-0.42,8.33,
10/24/2010,21:00,100,11.93,6.19,164.8,-1.9,1.5,-5.73,-0.33,7.97,
10/24/2010,21:30,100,13.04,6.29,163.9,-1.6,1.6,-5.77,-0.28,7.97,
10/24/2010,22:00,100,13.86,6.22,163.4,-1,1.67,-5.7,-0.25,7.89,
10/24/2010,22:30,100,13.69,6.26,166.2,-0.4,1.38,-5.81,-0.16,8.12,
10/24/2010,23:00,100,13.4,6.37,164.4,-1.6,1.6,-5.87,-0.28,8.06,
10/24/2010,23:30,100,13.34,6.41,168.1,-2.4,1.19,-6,-0.36,8.3,
10/25/2010,0:00,100,12.96,7.01,177,-1.1,0.27,-6.73,-0.23,8.8,
10/25/2010,0:30,100,15.31,8.27,184,-1.9,-0.62,-8.04,-0.35,9.21,
10/25/2010,1:00,100,12.83,7.5,184.5,-1.2,-0.63,-7.3,-0.22,9.1,
10/25/2010,1:30,100,12.05,6.62,186,-0.5,-0.72,-6.42,-0.13,8.63,
10/25/2010,2:00,99,21.48,11.87,208.7,-0.9,-5.69,-10.33,-0.21,9.01,
10/25/2010,2:30,99,24.86,13.06,221.8,-0.5,-8.68,-9.63,-0.16,9.17,
10/25/2010,3:00,100,16.99,12.7,225,-1.1,-8.93,-8.93,-0.26,9.03,
10/25/2010,3:30,100,16.09,12.36,223.1,-1,-8.41,-8.97,-0.25,8.96,
10/25/2010,4:00,100,15.9,12.45,220.9,-0.8,-8.13,-9.32,-0.21,8.67,
10/25/2010,4:30,100,16.13,12.08,219.2,-1.1,-7.6,-9.25,-0.25,8.49,
10/25/2010,5:00,99,21.43,11.48,220,-0.7,-7.32,-8.65,-0.17,8.49,
10/25/2010,5:30,99,22.63,11.94,221.9,-0.2,-7.93,-8.82,-0.08,8.71,
10/25/2010,6:00,100,16.2,12.55,229.5,-1.3,-9.51,-8.1,-0.3,8.86,
10/25/2010,6:30,100,16.01,12.45,230.2,-1.3,-9.53,-7.91,-0.31,8.78,
10/25/2010,7:00,100,16.35,12.29,230.6,-1.6,-9.45,-7.73,-0.37,8.65,
10/25/2010,7:30,100,16.08,12.27,232.1,-1.8,-9.62,-7.43,-0.4,8.72,
10/25/2010,8:00,100,17.77,12.9,234.4,-1.8,-10.44,-7.44,-0.44,8.61,
10/25/2010,8:30,99,17.87,13.63,240.1,-2.5,-11.74,-6.74,-0.63,8.75,
10/25/2010,9:00,100,22.11,13.43,230.3,-1.2,-10.28,-8.51,-0.3,8.33,
10/25/2010,9:30,99,23.72,13.33,226,-0.7,-9.53,-9.2,-0.2,8.31,
10/25/2010,10:00,100,15.9,12.35,227.3,-1.2,-9.02,-8.34,-0.27,8.19,
10/25/2010,10:30,99,22.08,12.11,231.6,-1.2,-9.41,-7.47,-0.29,8.53,
10/25/2010,11:00,100,16.82,11.96,227.3,-0.9,-8.72,-8.03,-0.24,8.53,
10/25/2010,11:30,100,16.33,11.87,217.2,-0.9,-7.16,-9.34,-0.21,8.24,
10/25/2010,12:00,100,15.74,12,213.1,-0.9,-6.49,-9.93,-0.23,7.97,
10/25/2010,12:30,100,15.64,11.75,210.6,-1,-5.96,-10.05,-0.23,7.79,
10/25/2010,13:00,100,16.03,12.02,208.9,-1.1,-5.8,-10.44,-0.25,7.86,
10/25/2010,13:30,100,16.85,12.73,209.7,-1.1,-6.26,-10.96,-0.27,7.81,
10/25/2010,14:00,100,17.26,10.78,200.7,-0.9,-3.98,-9.84,-0.23,7.5,
10/25/2010,14:30,100,15.23,10.17,196.5,-1,-2.96,-9.58,-0.25,7.23,
10/25/2010,15:00,100,14.57,8.14,188.3,-1,-1.23,-7.87,-0.22,6.71,
10/25/2010,15:30,100,18.09,9.06,189.3,-1.5,-1.89,-8.52,-0.3,6.82,
10/25/2010,16:00,100,18.41,12.89,201,-1.2,-4.72,-11.8,-0.31,6.76,
10/25/2010,16:30,100,24.28,12.55,194.5,-0.8,-3.32,-11.88,-0.24,6.6,
10/25/2010,17:00,99,26.74,14.19,202.5,-0.4,-5.41,-13,-0.16,7,
10/25/2010,17:30,100,17.61,12.33,233.5,-1.9,-9.55,-7.21,-0.42,8.13,
10/25/2010,18:00,100,14.74,11.11,252.7,-3.9,-10.44,-3.27,-0.77,8.05,
10/25/2010,18:30,100,13.29,8.98,260.5,-4.5,-8.74,-1.45,-0.73,8.14,
10/25/2010,19:00,99,18.85,9.77,263,-3.4,-9.45,-1.06,-0.61,8.09,
10/25/2010,19:30,100,19.62,14.63,286.3,-1.9,-13.93,4.08,-0.5,7.2,
10/25/2010,20:00,100,21.04,15.45,283,-2,-14.93,3.48,-0.57,6.83,
10/25/2010,20:30,100,20.54,15.13,287.1,-1.6,-14.36,4.42,-0.46,6.56,
10/25/2010,21:00,100,18.98,13.52,290.5,-1.2,-12.57,4.71,-0.31,6.76,
10/25/2010,21:30,100,18.08,13.06,285.6,-1.9,-12.45,3.47,-0.46,6.54,
10/25/2010,22:00,100,15.56,11.8,292.4,-1.1,-10.82,4.46,-0.26,6.68,
10/25/2010,22:30,100,15.5,10.2,292.7,-0.9,-9.32,3.9,-0.18,6.72,
10/25/2010,23:00,100,14.17,9.72,288.1,-1.8,-9.17,2.99,-0.31,6.81,
10/25/2010,23:30,100,12.4,8.8,286.7,-1.9,-8.35,2.53,-0.3,6.83,
10/26/2010,0:00,100,11.55,7.68,286.1,-1.6,-7.24,2.05,-0.24,6.82,
10/26/2010,0:30,100,9.4,6.56,293.9,-0.9,-5.91,2.55,-0.12,6.79,
10/26/2010,1:00,100,12.27,7.88,282.7,-2,-7.57,1.65,-0.32,6.98,
10/26/2010,1:30,100,11.06,7.6,286.4,-1.5,-7.2,2.11,-0.23,6.99,
10/26/2010,2:00,100,9.2,6.26,286.9,-1.2,-5.88,1.79,-0.15,7.01,
10/26/2010,2:30,99,8.28,5.61,283.1,-1.7,-5.34,1.27,-0.19,7.02,
10/26/2010,3:00,100,7.87,4.41,280.8,-1.5,-4.24,0.82,-0.14,7.02,
10/26/2010,3:30,100,10.41,4.5,279.1,-1.3,-4.3,0.77,-0.15,6.91,
10/26/2010,4:00,100,9.52,3.43,293.8,-0.4,-2.91,1.51,-0.08,6.19,
10/26/2010,4:30,100,1.93,0.82,132.1,-1.7,0.54,-0.35,-0.01,4.99,
10/26/2010,5:00,100,3.83,2.23,131.5,-3.1,1.55,-1.42,-0.12,3.97,
10/26/2010,5:30,100,4.15,2.14,158.6,-2.3,0.73,-1.92,-0.1,4.48,
10/26/2010,6:00,100,4.19,1.89,103.3,-1.6,1.21,-0.12,-0.06,4.4,
10/26/2010,6:30,100,4.81,2,101.8,-1.4,1.64,-0.29,-0.05,4.67,
10/26/2010,7:00,100,3.37,1.4,56.3,-1.9,1,0.78,-0.06,4.3,
10/26/2010,7:30,99,9.32,1.48,70.8,-3.2,1.18,0.47,-0.07,4.36,
10/26/2010,8:00,99,34.56,2.22,72.8,-1.2,1.26,0.08,0.03,4.62,
10/26/2010,8:30,99,35.28,3.61,130.1,-2.7,2.36,-2.02,-0.17,4.36,
10/26/2010,9:00,94,38.61,5.97,158.4,0.7,1.61,-1.62,0.9,6.06,
10/26/2010,9:30,99,36.39,3.38,215.3,-1.1,-1.94,-2.32,-0.05,5.05,
10/26/2010,10:00,100,5.11,2.16,161.6,-2.6,0.59,-1.92,-0.11,4.55,
10/26/2010,10:30,100,4.96,2.33,151.9,-0.9,1.03,-1.93,-0.09,4.39,
10/26/2010,11:00,100,4.68,2.4,147.4,-0.7,1.19,-1.91,-0.1,4.44,
10/26/2010,11:30,100,4.96,2.72,172.5,-3.7,0.28,-2.58,-0.22,4.86,
10/26/2010,12:00,100,6.74,3.38,199.7,-2.8,-1.22,-3.02,-0.18,5.33,
10/26/2010,12:30,100,5.88,4.31,202.4,-1.9,-1.63,-3.94,-0.15,5.25,
10/26/2010,13:00,100,5.86,4.08,201.2,-1.3,-1.45,-3.75,-0.11,5.62,
10/26/2010,13:30,100,5.48,3.59,196.3,-0.4,-1,-3.37,-0.05,5.95,
10/26/2010,14:00,100,5.57,3.67,197.8,-2.1,-1.1,-3.44,-0.14,6.12,
10/26/2010,14:30,100,4.69,3.15,227.5,-1.8,-2.27,-1.99,-0.11,6.43,
10/26/2010,15:00,99,5.02,3.24,254.9,-4,-3.01,-0.82,-0.24,6.53,
10/26/2010,15:30,100,7.27,4.19,276.5,-1.8,-4.04,0.49,-0.17,6.71,
10/26/2010,16:00,100,6.85,4.14,281.1,-2.1,-3.99,0.78,-0.18,6.53,
10/26/2010,16:30,100,5.52,2.95,287.1,-2,-2.76,0.84,-0.1,6.77,
10/26/2010,17:00,100,6.05,3.67,296.4,-0.3,-3.22,1.6,-0.04,7.07,
10/26/2010,17:30,100,6.97,4.44,298.7,-0.4,-3.83,2.11,-0.05,7.13,
10/26/2010,18:00,100,6.28,4.3,293.8,-1,-3.88,1.7,-0.08,7.05,
10/26/2010,18:30,100,7.1,4.98,292.3,-0.6,-4.55,1.87,-0.07,7.07,
10/26/2010,19:00,100,8.23,5.22,299.8,-1.9,-4.26,2.67,-0.19,7.23,
10/26/2010,19:30,100,8.59,5.8,308.8,-2.3,-4.46,3.59,-0.23,7.22,
10/26/2010,20:00,100,6.51,4.85,309.7,-2.5,-3.66,3.05,-0.21,7.14,
10/26/2010,20:30,100,7.24,4.71,302.7,-1.2,-3.88,2.48,-0.1,7.09,
10/26/2010,21:00,100,9.19,5.62,296.6,-0.6,-4.96,2.46,-0.09,7.11,
10/26/2010,21:30,100,9.85,6.44,291.9,-1.1,-5.87,2.38,-0.14,7.13,
10/26/2010,22:00,100,9.31,6.61,292.9,-1.1,-6.03,2.52,-0.14,7.08,
10/26/2010,22:30,100,8.51,6.07,292.5,-0.8,-5.55,2.27,-0.11,7.08,
10/26/2010,23:00,99,8.69,6.37,294.4,-1.1,-5.71,2.55,-0.13,7.06,
10/26/2010,23:30,100,10.08,6.61,294.1,-0.7,-5.97,2.67,-0.1,7.03,
10/27/2010,0:00,100,10.15,6.91,294.9,-1,-6.2,2.85,-0.14,7.03,
10/27/2010,0:30,100,9.31,6.51,292.6,-0.6,-5.94,2.49,-0.09,7.08,
10/27/2010,1:00,100,9.45,6.42,298.8,-0.9,-5.56,3.06,-0.12,7.12,
10/27/2010,1:30,100,9.28,6.59,304.2,-1.3,-5.35,3.67,-0.17,7.22,
10/27/2010,2:00,100,10.35,7.7,304.8,-1.6,-6.25,4.33,-0.22,7.18,
10/27/2010,2:30,100,10.16,7.09,299.6,-0.4,-6.07,3.45,-0.08,7.11,
10/27/2010,3:00,100,9.1,6.34,301.2,-0.9,-5.36,3.25,-0.11,7.13,
10/27/2010,3:30,100,9.9,5.22,302.8,-0.7,-4.26,2.8,-0.09,7.26,
10/27/2010,4:00,100,10.72,7.57,317.1,-2.6,-5.11,5.49,-0.35,7.15,
10/27/2010,4:30,100,8.91,6.61,315.7,-2.7,-4.53,4.69,-0.31,7.05,
10/27/2010,5:00,100,7.61,5.53,314.3,-2.7,-3.92,3.8,-0.25,7.06,
10/27/2010,5:30,100,9.42,5.73,311.2,-2.3,-4.24,3.72,-0.24,7.1,
10/27/2010,6:00,100,8.57,5.67,301.9,-1.2,-4.76,2.96,-0.12,7.03,
10/27/2010,6:30,100,7.87,5.26,310.6,-2.1,-3.9,3.39,-0.19,6.92,
10/27/2010,7:00,100,7.46,4.74,301.9,-0.9,-3.95,2.49,-0.09,6.85,
10/27/2010,7:30,100,7.5,4.8,302.8,-1.1,-3.94,2.58,-0.11,6.79,
10/27/2010,8:00,100,6.33,3.97,294,-0.3,-3.56,1.59,-0.05,6.68,
10/27/2010,8:30,100,5.82,3.74,288.5,-1.1,-3.48,1.17,-0.08,6.67,
10/27/2010,9:00,100,6.84,4.07,285.5,-1.6,-3.83,1.06,-0.13,6.74,
10/27/2010,9:30,100,7.05,5.03,290.5,-1.3,-4.65,1.72,-0.12,6.75,
10/27/2010,10:00,100,7.17,5.11,287.7,-1.4,-4.8,1.53,-0.13,6.84,
10/27/2010,10:30,100,6.64,4.22,284,-1.4,-3.99,1.01,-0.13,6.87,
10/27/2010,11:00,100,6.57,3.97,280.7,-2.2,-3.81,0.73,-0.17,6.96,
10/27/2010,11:30,100,7.47,4.62,273.4,-2.4,-4.49,0.27,-0.23,7.1,
10/27/2010,12:00,100,6.54,4.01,271.9,-2.5,-3.86,0.18,-0.2,7.21,
10/27/2010,12:30,100,9.98,5.04,268.4,-2.5,-4.9,-0.13,-0.27,7.47,
10/27/2010,13:00,100,8.2,5.67,267.8,-3.1,-5.55,-0.22,-0.34,7.53,
10/27/2010,13:30,100,8.16,5.76,260.7,-4,-5.56,-0.91,-0.41,7.55,
10/27/2010,14:00,100,7.33,5.08,253.1,-4.3,-4.78,-1.44,-0.38,7.56,
10/27/2010,14:30,100,7.58,5.37,248.6,-4.1,-4.93,-1.92,-0.38,7.54,
10/27/2010,15:00,100,7.54,5.51,247.9,-4.1,-5.04,-2.04,-0.39,7.62,
10/27/2010,15:30,100,7.35,5.67,236.7,-2.7,-4.62,-3.02,-0.26,7.69,
10/27/2010,16:00,100,7.9,6.2,231.7,-1.8,-4.83,-3.78,-0.2,7.73,
10/27/2010,16:30,100,8.4,6.49,232.8,-1.7,-5.12,-3.9,-0.2,7.69,
10/27/2010,17:00,100,8.47,6.57,230.8,-1.6,-5.06,-4.11,-0.18,7.6,
10/27/2010,17:30,100,8.56,6.33,223.6,-1.2,-4.33,-4.54,-0.13,7.55,
10/27/2010,18:00,100,8.48,6.23,214,-0.9,-3.42,-5.12,-0.1,7.49,
10/27/2010,18:30,100,9.4,5.99,195.8,-0.7,-1.93,-5.44,-0.11,7.12,
10/27/2010,19:00,100,7.88,3.95,179.5,-1,0.01,-3.83,-0.13,6.04,
10/27/2010,19:30,100,7.25,4.17,176.9,-1.6,0.17,-4.03,-0.17,5.85,
10/27/2010,20:00,100,7.66,4,173.5,-1.7,0.42,-3.84,-0.17,5.47,
10/27/2010,20:30,100,8.85,4.42,172.1,-0.6,0.54,-4.21,-0.14,5.4,
10/27/2010,21:00,100,10.9,5.01,177,-1.5,0.21,-4.83,-0.19,5.55,
10/27/2010,21:30,100,11.92,6.23,182.8,-1.8,-0.32,-6.06,-0.25,5.63,
10/27/2010,22:00,100,13.52,6.76,183,-1.7,-0.38,-6.57,-0.26,5.56,
10/27/2010,22:30,100,13.3,7.62,186,-1.1,-0.8,-7.4,-0.23,5.4,
10/27/2010,23:00,100,11.78,7.12,184.7,-2.1,-0.63,-6.92,-0.32,5.11,
10/27/2010,23:30,100,11.43,6.34,182.3,-1.5,-0.3,-6.15,-0.24,4.94,
10/28/2010,0:00,100,11.37,6.04,182.5,-1.3,-0.33,-5.88,-0.21,4.82,
10/28/2010,0:30,100,11.24,6.25,182.6,-1.5,-0.31,-6.07,-0.24,4.81,
10/28/2010,1:00,100,11.57,6.2,181.9,-1.2,-0.22,-6.03,-0.2,4.83,
10/28/2010,1:30,100,10.9,6.53,183.6,-1.3,-0.45,-6.36,-0.22,5.03,
10/28/2010,2:00,100,10.81,6.35,183.7,-1.6,-0.45,-6.17,-0.23,5.04,
10/28/2010,2:30,100,10.99,6.13,183.5,-1.8,-0.41,-5.95,-0.24,5.07,
10/28/2010,3:00,100,10.56,6.01,182.6,-1.9,-0.32,-5.84,-0.25,5.09,
10/28/2010,3:30,100,11.12,5.86,182,-1.7,-0.25,-5.69,-0.23,5.18,
10/28/2010,4:00,100,11.5,6.15,183.5,-1.5,-0.4,-5.98,-0.21,5.13,
10/28/2010,4:30,100,11.18,5.87,182,-1.8,-0.26,-5.7,-0.25,4.88,
10/28/2010,5:00,100,10.33,5.48,180.8,-1.6,-0.11,-5.31,-0.22,4.58,
10/28/2010,5:30,100,9.41,5.4,182.2,-2,-0.25,-5.25,-0.24,4.83,
10/28/2010,6:00,100,10.03,5.74,182.1,-1.3,-0.24,-5.58,-0.2,4.94,
10/28/2010,6:30,100,11.67,5.66,182.4,-1.7,-0.28,-5.49,-0.24,4.96,
10/28/2010,7:00,100,11.09,5.1,181.6,-1.5,-0.15,-4.94,-0.19,4.82,
10/28/2010,7:30,100,10.06,5.42,184.9,-1.8,-0.49,-5.27,-0.23,4.9,
10/28/2010,8:00,100,9.16,4.81,180.6,-1.9,-0.08,-4.66,-0.21,5.03,
10/28/2010,8:30,100,9.08,4.41,178.4,-1.6,0.09,-4.24,-0.18,5.14,
10/28/2010,9:00,100,8.85,5,181.7,-1.5,-0.16,-4.84,-0.17,5.29,
10/28/2010,9:30,100,8.54,4.91,181.4,-1.8,-0.17,-4.77,-0.21,5.26,
10/28/2010,10:00,100,8.14,4.7,182.5,-1.8,-0.24,-4.55,-0.21,5.21,
10/28/2010,10:30,100,9.96,5.31,184.4,-1.3,-0.41,-5.16,-0.18,5.34,
10/28/2010,11:00,100,9.74,5.88,185.8,-1.9,-0.59,-5.73,-0.23,5.36,
10/28/2010,11:30,100,8.71,5.02,182.4,-2.3,-0.25,-4.87,-0.25,5.32,
10/28/2010,12:00,100,8.39,4.76,183.1,-1.4,-0.27,-4.64,-0.17,5.49,
10/28/2010,12:30,100,8.42,4.83,183.8,-1.6,-0.32,-4.7,-0.18,5.64,
10/28/2010,13:00,100,8.96,5.08,185.5,-2.1,-0.49,-4.95,-0.22,5.96,
10/28/2010,13:30,100,9.76,5.34,186.2,-1.4,-0.57,-5.19,-0.17,6.16,
10/28/2010,14:00,100,11.73,6.11,192.3,-0.7,-1.31,-5.83,-0.12,6.5,
10/28/2010,14:30,100,12.17,6.81,197.7,-0.6,-2.15,-6.33,-0.08,6.66,
10/28/2010,15:00,100,19.37,8.56,203,-0.4,-3.36,-7.78,-0.09,6.94,
10/28/2010,15:30,100,19.9,9.07,204.1,-0.5,-3.74,-8.16,-0.09,7,
10/28/2010,16:00,100,18.78,9.93,204.6,-0.5,-4.13,-8.98,-0.1,7.18,
10/28/2010,16:30,100,19,9.61,206.8,-0.6,-4.32,-8.53,-0.11,7.22,
10/28/2010,17:00,100,18.86,9.66,213,-0.5,-5.25,-8.06,-0.1,7.66,
10/28/2010,17:30,100,16.63,9.99,218,-0.3,-6.13,-7.82,-0.07,7.82,
10/28/2010,18:00,100,14.13,10.59,220,-0.3,-6.79,-8.06,-0.08,7.91,
10/28/2010,18:30,100,19.86,10.44,222.8,-0.4,-7.07,-7.61,-0.09,8.08,
10/28/2010,19:00,99,14.08,10.37,232.1,-1.2,-8.13,-6.33,-0.24,8.65,
10/28/2010,19:30,100,12.13,9.81,235.7,-1.7,-8.07,-5.49,-0.31,8.79,
10/28/2010,20:00,100,14,10.92,236.7,-2.1,-9.09,-5.92,-0.42,8.74,
10/28/2010,20:30,100,15.75,11.94,241.5,-2.9,-10.43,-5.63,-0.61,8.58,
10/28/2010,21:00,100,15.71,11.79,243.9,-3.2,-10.53,-5.13,-0.67,8.61,
10/28/2010,21:30,100,15.98,12.17,242,-3.1,-10.66,-5.66,-0.67,8.65,
10/28/2010,22:00,100,16.61,12.31,245.1,-3.2,-11.09,-5.12,-0.71,8.6,
10/28/2010,22:30,100,15.12,11.57,243.9,-3.2,-10.33,-5.02,-0.66,8.82,
10/28/2010,23:00,100,16.83,12.24,244.6,-3.3,-10.99,-5.16,-0.72,8.89,
10/28/2010,23:30,100,16.59,12.45,242.5,-3,-10.97,-5.69,-0.67,8.84,
10/29/2010,0:00,100,16.55,12.74,242.7,-3.1,-11.25,-5.78,-0.7,8.77,
10/29/2010,0:30,100,16.01,12.36,242.3,-2.8,-10.89,-5.69,-0.63,8.77,
10/29/2010,1:00,99,16.89,12.5,242.9,-2.8,-11.07,-5.62,-0.63,8.93,
10/29/2010,1:30,98,21.16,12.84,244.8,-3.2,-11.47,-5.32,-0.76,9.02,
10/29/2010,2:00,99,19.5,13.03,245.6,-3.1,-11.8,-5.31,-0.72,9.4,
10/29/2010,2:30,100,17.28,12.54,244.6,-3.4,-11.26,-5.3,-0.76,9.26,
10/29/2010,3:00,100,15.86,12.2,241.7,-3,-10.68,-5.74,-0.65,9.2,
10/29/2010,3:30,100,15.41,11.64,246.9,-3.4,-10.63,-4.49,-0.72,9.32,
10/29/2010,4:00,100,16.35,11.71,245.6,-3.3,-10.59,-4.78,-0.7,9.34,
10/29/2010,4:30,100,15.31,11.64,244.1,-3.2,-10.4,-5.03,-0.67,9.34,
10/29/2010,5:00,100,13.55,10.39,244.3,-3.4,-9.29,-4.47,-0.63,9.33,
10/29/2010,5:30,100,14.38,10.66,249.3,-3.9,-9.88,-3.73,-0.73,9.44,
10/29/2010,6:00,100,15.4,10.98,248.9,-3.7,-10.17,-3.89,-0.73,9.46,
10/29/2010,6:30,100,14.45,10.82,248.9,-3.6,-10.03,-3.86,-0.69,9.49,
10/29/2010,7:00,100,15.41,10.94,250.9,-3.8,-10.24,-3.52,-0.74,9.51,
10/29/2010,7:30,100,14.39,10.59,252.2,-4,-10.03,-3.19,-0.75,9.5,
10/29/2010,8:00,100,15.01,11.31,252.5,-4.1,-10.68,-3.36,-0.82,9.48,
10/29/2010,8:30,100,15.31,11.1,256.4,-4.4,-10.69,-2.58,-0.86,9.43,
10/29/2010,9:00,100,14.19,10.43,256.1,-4.4,-10.05,-2.47,-0.81,9.43,
10/29/2010,9:30,100,14.64,10.64,255.9,-4.4,-10.23,-2.56,-0.83,9.51,
10/29/2010,10:00,99,14.6,10.65,255.7,-4.4,-10.23,-2.57,-0.82,9.51,
10/29/2010,10:30,100,13.71,10.22,257.8,-4.4,-9.9,-2.15,-0.79,9.51,
10/29/2010,11:00,100,14.19,10.64,260.3,-4.7,-10.39,-1.75,-0.89,9.54,
10/29/2010,11:30,100,15.57,10.68,259.5,-4.7,-10.4,-1.89,-0.88,9.52,
10/29/2010,12:00,100,16.16,10.8,266.7,-3.9,-10.66,-0.61,-0.76,9.5,
10/29/2010,12:30,100,14.96,9.89,264.8,-4,-9.72,-0.87,-0.71,9.48,
10/29/2010,13:00,100,14.7,10.2,262.7,-4.6,-10.03,-1.27,-0.82,9.5,
10/29/2010,13:30,100,14.2,10.04,263.7,-4.5,-9.86,-1.08,-0.79,9.55,
10/29/2010,14:00,100,13.75,9.21,263.8,-4.5,-9.05,-0.98,-0.73,9.54,
10/29/2010,14:30,100,11.51,8.42,265.1,-4.1,-8.3,-0.71,-0.63,9.56,
10/29/2010,15:00,100,11.32,8.21,263.4,-4.4,-8.06,-0.92,-0.64,9.54,
10/29/2010,15:30,100,12.23,8.74,267,-3.7,-8.62,-0.45,-0.6,9.51,
10/29/2010,16:00,100,11.53,7.88,268.8,-3.1,-7.76,-0.14,-0.45,9.52,
10/29/2010,16:30,100,11.15,7.54,263.8,-4.1,-7.4,-0.77,-0.55,9.53,
10/29/2010,17:00,100,11.34,7.3,256.8,-4.4,-7.03,-1.63,-0.57,9.54,
10/29/2010,17:30,100,8.87,6.58,253.1,-4,-6.21,-1.9,-0.46,9.48,
10/29/2010,18:00,100,8.91,6.48,249.1,-3.7,-6,-2.28,-0.42,9.42,
10/29/2010,18:30,100,9.07,7.07,250.2,-3.8,-6.59,-2.36,-0.47,9.36,
10/29/2010,19:00,100,9.23,7.04,256.8,-4.1,-6.78,-1.56,-0.51,9.33,
10/29/2010,19:30,100,9.36,7.37,251.2,-4,-6.92,-2.35,-0.51,9.35,
10/29/2010,20:00,100,9.2,6.72,245.3,-3.4,-6.06,-2.78,-0.39,9.44,
10/29/2010,20:30,100,8.85,6.73,242.2,-2.9,-5.91,-3.12,-0.34,9.41,
10/29/2010,21:00,100,8.49,6.3,251,-3.8,-5.92,-2.02,-0.42,9.42,
10/29/2010,21:30,100,8.88,4.9,230,-1.5,-3.74,-2.99,-0.15,9.25,
10/29/2010,22:00,100,5.95,4.2,220.5,-0.8,-2.73,-3.14,-0.06,9.1,
10/29/2010,22:30,100,6.79,5.03,217,-0.7,-3.01,-3.99,-0.07,9.11,
10/29/2010,23:00,100,5.99,4.06,198.8,-1.3,-1.38,-3.67,-0.1,8.91,
10/29/2010,23:30,100,5.99,2.98,167.5,-2,0.49,-2.68,-0.13,8.86,
10/30/2010,0:00,100,6.62,3.36,147.7,-2.7,1.67,-2.72,-0.21,7.16,
10/30/2010,0:30,100,5.79,3.08,143.4,-2.6,1.75,-2.36,-0.18,6.7,
10/30/2010,1:00,100,6.63,3.05,148.2,-1.6,1.5,-2.47,-0.16,6.47,
10/30/2010,1:30,100,6.05,3.28,137.5,-1.5,2.09,-2.32,-0.14,6.2,
10/30/2010,2:00,100,7.2,3.74,138.5,-2,2.34,-2.69,-0.2,6.02,
10/30/2010,2:30,100,7.61,3.59,143.5,-1.6,2.03,-2.71,-0.18,5.99,
10/30/2010,3:00,100,7.22,3.18,155.1,-2.5,1.29,-2.73,-0.19,5.9,
10/30/2010,3:30,100,7.46,3.73,147.4,-1.3,1.89,-2.96,-0.16,5.97,
